41754	,	0.0110779,	0.278041,	0.119161
41760	,	0,	0.0138854,	0.00595088
41766	,	0.00589452,	2.85456,	1.22338
41772	,	0.000917583,	1.76754,	0.757519
41778	,	0,	0.347956,	0.149124
41784	,	0,	6.97875e-09,	2.99089e-09
41790	,	0,	4.41997e-05,	1.89427e-05
41796	,	0,	0,	0
41802	,	0,	0,	0
41808	,	0,	0.255887,	0.109666
41814	,	0,	0,	0
41820	,	0,	0.471452,	0.202051
41826	,	0,	7.42668e-06,	3.18286e-06
41832	,	7.50986e-05,	0.00181522,	0.000777953
41838	,	0.172939,	20.8392,	8.87518
41844	,	0,	3.95724e-06,	1.69596e-06
41850	,	5.73619e-05,	0.00841711,	0.00360733
41856	,	0.000750194,	0.0202761,	0.00868974
41862	,	0.0097251,	1.59482,	0.683496
41868	,	0.0276456,	2.34982,	1.00707
41874	,	0.00396819,	2.16649,	0.928212
41880	,	0.0282799,	4.66667,	1.99886
41886	,	0.0192128,	1.55187,	0.663797
41892	,	0.0239393,	0.220929,	0.0940856
41898	,	0.00682691,	0.42485,	0.182079
41904	,	7.16665e-05,	0.0358643,	0.0153704
41910	,	0.0152991,	1.6054,	0.688009
41916	,	0,	0.573995,	0.245998
41922	,	0.00985311,	0.838615,	0.359215
41928	,	0.00842065,	0.771912,	0.33082
41934	,	0.00921191,	1.81309,	0.652323
41940	,	0.00185479,	1.59182,	0.681875
41946	,	0.00317306,	0.0412527,	0.0176797
41952	,	0.0012103,	0.00498451,	0.00213622
41958	,	7.17319e-05,	0.032258,	0.0138249
41964	,	0.00912812,	1.57289,	0.674097
41970	,	0.00219455,	0.957008,	0.410146
41976	,	0.00607936,	0.0519354,	0.022258
41982	,	0.00404921,	0.799961,	0.34284
41988	,	0.000483228,	0.559053,	0.239594
41994	,	6.27747e-05,	1.80976,	0.775505
42000	,	1.35525e-20,	0.118365,	0.0503933
42006	,	1.33381e-05,	0.191674,	0.0821461
42012	,	5.13791e-05,	0.0288569,	0.0123672
42018	,	0.000695137,	0.39505,	0.169307
42024	,	0.00113562,	0.532909,	0.226227
42030	,	0.00153311,	0.496214,	0.212663
42036	,	0.000796865,	0.808823,	0.346372
42042	,	0.000565533,	0.412004,	0.176573
42048	,	0.000453848,	0.024001,	0.0101668
42054	,	0,	0.41801,	0.179154
42060	,	4.34826e-05,	0.111789,	0.0479098
42066	,	8.73443e-05,	0.00847467,	0.003632
42072	,	0.000491134,	0.129978,	0.0557047
42078	,	0.00149788,	0.857271,	0.367402
42084	,	0,	0.435425,	0.186611
42090	,	0,	0.210557,	0.0902389
42096	,	0,	2.98881e-06,	1.28092e-06
42102	,	0,	0.13854,	0.0593744
42108	,	0,	0.00036034,	0.000169782
42114	,	1.88168e-07,	1.31718e-07,	5.64505e-08
42120	,	0,	0.00145453,	0.000623372
42126	,	0.000689049,	0.0087747,	0.00376059
42132	,	0,	0.42596,	0.182554
42138	,	0.000195935,	0.00123732,	0.000530279
42144	,	0,	0.0395733,	0.01696
42150	,	0.00162886,	0.534365,	0.228811
42156	,	0,	0.0152842,	0.00655039
42162	,	0,	0.301275,	0.129118
42168	,	0,	0.00124475,	0.000533463
42174	,	0.000101962,	0.0101405,	0.00434593
42180	,	0.000749078,	0.00377718,	0.00161879
42186	,	0.000841917,	0.00454264,	0.00194684
42192	,	0.000476417,	0.0294768,	0.0126329
42198	,	5.72823e-05,	0.258307,	0.110703
42204	,	0,	0.0233086,	0.00998939
42210	,	9.38754e-05,	0.00555684,	0.00222057
42216	,	0.000480333,	0.00475069,	0.00203601
42222	,	0,	0.0027914,	0.00119631
42228	,	0,	0.00153584,	0.000658216
42234	,	0.000950936,	0.00442784,	0.00189764
42240	,	0.0018318,	0.0105323,	0.00451385
42246	,	0,	0.351768,	0.150758
42252	,	0.142915,	208.98,	84.9724
42258	,	0.00951573,	11.9739,	5.13178
42264	,	0.255441,	26.3124,	11.2166
42270	,	0.044121,	6.35553,	2.72368
42276	,	0,	0.00984441,	0.00421903
42282	,	2.71051e-20,	0.00702674,	0.00301146
42288	,	0,	1.54942,	0.664036
42294	,	0,	0,	0
42300	,	0,	0,	0
42306	,	0.0109183,	8.76658,	3.7571
42312	,	0.0019222,	2.54586,	1.0911
42318	,	0.00142442,	1.65773,	0.710318
42324	,	0.000573496,	0.0434996,	0.0188618
42330	,	0.00576993,	2.02384,	0.867359
42336	,	0.00889931,	13.6513,	5.85058
42342	,	0.0162816,	7.42312,	3.18134
42348	,	0.0133486,	16.4918,	7.06783
42354	,	0.000394145,	11.3011,	4.84331
42360	,	0,	1.86394,	0.79883
42366	,	0,	2.92979,	1.25562
42372	,	0.000443625,	3.51175,	1.50502
42378	,	7.20782e-05,	2.99498,	1.28356
42384	,	0,	0.00511289,	0.00219124
42390	,	0,	0,	0
42396	,	0,	4.10519,	1.75937
42402	,	0.0182149,	9.7505,	4.17878
42408	,	0.0428378,	122.404,	50.0553
42414	,	0.0680655,	110.347,	39.5616
42420	,	0.00201123,	14.1771,	5.95887
42426	,	0.00447093,	7.80801,	3.3455
42432	,	4.97612e-05,	5.94181,	2.54649
42438	,	0,	1.45885,	0.625219
42444	,	0,	0,	0
42450	,	0.0230124,	22.7689,	9.75812
42456	,	0.0477459,	20.0388,	8.58804
42462	,	0,	0.0614845,	0.0263505
42468	,	0,	0.0194643,	0.00834183
42474	,	0,	2.73907,	1.17389
42480	,	0,	0.175023,	0.0750099
42486	,	3.33073e-05,	0.00453176,	0.00194218
42492	,	0,	0.00112432,	0.000481853
42498	,	8.63424e-05,	0.0177451,	0.00760503
42504	,	0.0128625,	11.3529,	4.86553
42510	,	0.00437592,	1.74108,	0.746177
42516	,	0.018998,	6.0561,	2.59526
42522	,	0.00345996,	3.97742,	1.70461
42528	,	0.00180706,	0.953269,	0.408478
42534	,	0.000702004,	0.774683,	0.331641
42540	,	0.000733937,	0.0332259,	0.0141394
42546	,	5.89833e-05,	0.00710896,	0.0030467
42552	,	0,	0,	0
42558	,	0.00476474,	0.441672,	0.189288
42564	,	0,	0.520235,	0.222958
42570	,	0,	1.80951,	0.775503
42576	,	0.631966,	41.1353,	14.6109
42582	,	0,	1.90683,	0.817211
42588	,	0,	1.07216,	0.459496
42594	,	0,	1.40287,	0.601231
42600	,	0,	0.243584,	0.104393
42606	,	0,	0,	0
42612	,	0.00229763,	0.323289,	0.138552
42618	,	0.0226707,	4.74383,	2.03307
42624	,	0.00603273,	1.63961,	0.702446
42630	,	0.0112333,	1.289,	0.552087
42636	,	0.0154102,	1.07734,	0.461662
42642	,	0.00221392,	0.597695,	0.255852
42648	,	0.00192263,	0.199459,	0.0854825
42654	,	0.000136958,	0.00791535,	0.00339229
42660	,	0.00014072,	0.0100561,	0.00430977
42666	,	0.00183864,	1.17404,	0.503159
42672	,	0.00962233,	0.920355,	0.394439
42678	,	0.00220236,	0.732674,	0.313898
42684	,	0.000170156,	1.88699,	0.808657
42690	,	0.00632648,	0.0461662,	0.0196003
42696	,	0.00188989,	0.0658574,	0.0281135
42702	,	0.000266638,	0.578491,	0.247925
42708	,	0.000492181,	0.492864,	0.211228
42714	,	0.000249396,	0.0116986,	0.00501368
42720	,	0.00211623,	0.635723,	0.272404
42726	,	0.00256355,	2.91794,	1.25054
42732	,	0.0182684,	2.43126,	1.04197
42738	,	5.33854e-05,	0.00413416,	0.00177178
42744	,	0,	0.0123287,	0.00521308
42750	,	0.00293102,	0.418575,	0.179299
42756	,	0.00136412,	0.0179443,	0.00769041
42762	,	0.000202988,	0.021916,	0.00937854
42768	,	0.000216349,	0.0243738,	0.0104459
42774	,	0.0196391,	2.13675,	0.915752
42780	,	0.0122458,	5.1338,	2.18126
42786	,	0.00660097,	0.365348,	0.102557
42792	,	0.000296877,	0.338771,	0.145187
42798	,	0.00108887,	0.0449875,	0.0190026
42804	,	0.00480559,	0.10878,	0.0459004
42810	,	0.000220255,	0.202822,	0.0869239
42816	,	0.00320581,	0.0223648,	0.00958489
42822	,	0.000199469,	0.0310123,	0.013291
42828	,	0.0172448,	1.36185,	0.583651
42834	,	0,	1.31545,	0.563766
42840	,	0.00741249,	0.0246848,	0.0104984
42846	,	0.0001168,	0.00907655,	0.00352833
42852	,	0.00285958,	0.0251861,	0.0106814
42858	,	0.000135364,	0.850549,	0.355407
42864	,	0.000808688,	0.0202899,	0.00869569
42870	,	0,	0.000261055,	0.000111881
42876	,	0,	0,	0
42882	,	0.00228899,	0.382456,	0.16391
42888	,	0.00181232,	1.92902,	0.826724
42894	,	0.000290633,	0.305262,	0.130827
42900	,	0.00120283,	0.00473859,	0.00196834
42906	,	1.48488e-05,	0.354119,	0.151765
42912	,	0.0119124,	23.1592,	8.51306
42918	,	0,	1.50643e-07,	6.45614e-08
42924	,	0,	0.298681,	0.128006
42930	,	0,	0,	0
42936	,	0.141431,	1.33303,	0.566808
42942	,	0.0046852,	0.414742,	0.177746
42948	,	0.00414718,	0.149893,	0.048063
42954	,	0.00622023,	1.1838,	0.507342
42960	,	0.0149758,	4.52207,	1.93218
42966	,	0.0144054,	0.62715,	0.268779
42972	,	0.000383087,	0.45588,	0.195377
42978	,	0.000901167,	0.037874,	0.0162317
42984	,	0.00021904,	0.0403982,	0.0173135
42990	,	0.0156574,	3.04708,	1.29357
42996	,	0.000374341,	0.0859116,	0.0368193
43002	,	0.00983816,	0.50953,	0.212652
43008	,	0.0122964,	0.289766,	0.123651
43014	,	0.00339709,	0.633385,	0.270932
43020	,	0.00398804,	0.133814,	0.0570428
43026	,	0.000794666,	0.114824,	0.0492103
43032	,	0,	0.0781691,	0.033501
43038	,	4.75948e-05,	0.303269,	0.129972
43044	,	0.0191503,	2.46156,	1.02592
43050	,	0.00679878,	3.71614,	1.59263
43056	,	0.0246536,	15.8565,	6.26545
43062	,	0,	0.0226102,	0.0096901
43068	,	0.0176074,	0.972064,	0.416599
43074	,	0,	0.800964,	0.34327
43080	,	0,	0,	0
43086	,	0,	0,	0
43092	,	0,	0,	0
43098	,	0,	0,	0
43104	,	0,	0,	0
43110	,	0,	0.0202268,	0.00866863
43116	,	6.35258e-05,	0.103209,	0.0442325
43122	,	0,	0.842412,	0.361034
43128	,	0,	0.427,	0.183
43134	,	0,	0.00289749,	0.00124178
43140	,	0,	4.8012e-06,	2.05766e-06
43146	,	0,	0,	0
43152	,	0,	0.838748,	0.359464
43158	,	0,	0.420223,	0.180095
43164	,	0,	0.534598,	0.171996
43170	,	0,	0.247067,	0.105886
43176	,	0,	0.390554,	0.16738
43182	,	0.000300021,	0.00693079,	0.00297034
43188	,	0,	0.0108559,	0.00465252
43194	,	0,	4.91716e-06,	2.10735e-06
43200	,	3.99329e-06,	0.00035512,	0.000152194
43206	,	0,	0.00361421,	0.00154895
43212	,	0.222444,	162.443,	65.8201
43218	,	0,	6.55226,	2.80811
43224	,	3.11339e-10,	4.35867,	1.868
43230	,	0.0125148,	4.83118,	2.07051
43236	,	0,	4.92635,	2.11112
43242	,	0.00027074,	3.30664,	1.41713
43248	,	0.000394313,	0.00478571,	0.00205102
43254	,	0,	0.000951765,	0.000407899
43260	,	0.069783,	10.2667,	4.39948
43266	,	7.48408e-05,	0.870617,	0.373121
43272	,	0.0123614,	4.03681,	1.49592
43278	,	0,	2.06499,	0.884996
43284	,	0,	1.30847,	0.560774
43290	,	0,	0.00333266,	0.00142828
43296	,	0,	0,	0
43302	,	0,	0.000266108,	0.000114046
43308	,	0,	0,	0
43314	,	0.00729329,	2.8152,	1.20613
43320	,	0,	9.88653e-08,	4.23708e-08
43326	,	0,	1.27381,	0.545919
43332	,	0.022132,	13.8021,	5.77222
43338	,	0,	0.546707,	0.234303
43344	,	0,	0.509852,	0.218388
43350	,	0,	0.00245425,	0.00105182
43356	,	0.000571707,	0.00991576,	0.00424961
43362	,	6.54867e-05,	0.00285095,	0.00122184
43368	,	0.00627492,	1.17312,	0.502767
43374	,	0.000388671,	1.56282,	0.669779
43380	,	0.0674202,	89.0452,	35.3558
43386	,	0,	1.12186,	0.480796
43392	,	0.000385209,	1.23347,	0.528632
43398	,	0,	1.22425,	0.524678
43404	,	2.07444e-06,	0.188102,	0.0806133
43410	,	0.0121244,	0.0939173,	0.0402503
43416	,	0.000350217,	0.0299239,	0.0128245
43422	,	0.0295719,	3.18618,	1.34684
43428	,	0,	2.34364,	1.00442
43434	,	0.00665745,	1.43291,	0.613759
43440	,	0.0295711,	1.03099,	0.441821
43446	,	0.00313869,	0.990289,	0.42441
43452	,	0,	0.460506,	0.19736
43458	,	1.39529e-06,	0.394022,	0.168866
43464	,	0,	0.677947,	0.290549
43470	,	2.71051e-20,	0.0154554,	0.00662375
43476	,	0,	1.36389,	0.584525
43482	,	0.0273543,	0.627958,	0.269125
43488	,	0.000758827,	1.42114,	0.609059
43494	,	0.00513984,	4.67399,	2.00314
43500	,	0.00487743,	0.461125,	0.197566
43506	,	0.00287659,	0.791876,	0.296185
43512	,	0.000805287,	0.25579,	0.109534
43518	,	0,	0.00240876,	0.00103233
43524	,	0,	0.000783328,	0.000335712
43530	,	0.00374794,	0.735854,	0.315366
43536	,	0.55485,	33.8269,	13.7267
43542	,	7.74804e-10,	0.876585,	0.375679
43548	,	0.00339346,	0.491441,	0.210579
43554	,	0.00366005,	0.681345,	0.292005
43560	,	0.00173292,	0.117035,	0.0468512
43566	,	9.89368e-05,	0.0819087,	0.0350899
43572	,	0,	0.0154796,	0.00663413
43578	,	0,	0.00229419,	0.000983224
43584	,	0.0785076,	6.94443,	2.97165
43590	,	0.005359,	0.234934,	0.100234
43596	,	0.0023579,	0.518045,	0.222019
43602	,	0.000737429,	0.105486,	0.0452084
43608	,	0.0412631,	11.717,	4.24823
43614	,	0.00212528,	0.088215,	0.0377973
43620	,	0.000423429,	0.174357,	0.0745913
43626	,	0.000106996,	0.231546,	0.0992341
43632	,	0.000223416,	0.0244922,	0.0104967
43638	,	0.0212588,	3.57001,	1.52997
43644	,	0,	0.193198,	0.082799
43650	,	0.00054801,	0.0507886,	0.0216813
43656	,	0,	0.000294194,	0.000126083
43662	,	0,	0.00249775,	0.00107046
43668	,	0,	0.853469,	0.365773
43674	,	0,	0.305732,	0.131028
43680	,	0,	0.00201613,	0.000864057
43686	,	0,	0.00283365,	0.00121442
43692	,	0.00479488,	1.39736,	0.598869
43698	,	0,	0.00196371,	0.000841588
43704	,	0.00101172,	0.0407904,	0.0171446
43710	,	0.00179752,	0.424243,	0.181819
43716	,	0.00636403,	1.34476,	0.576316
43722	,	0.000584162,	0.0278069,	0.011898
43728	,	4.59543e-05,	0.0118485,	0.00507791
43734	,	0.0101183,	0.06021,	0.0258043
43740	,	0,	0.000451119,	0.000193337
43746	,	0.00419641,	0.306688,	0.131438
43752	,	0,	2.87581,	1.23249
43758	,	0,	0.433359,	0.185725
43764	,	0,	0.000219129,	9.39122e-05
43770	,	0,	5.62134e-06,	2.40915e-06
43776	,	0,	0.00146281,	0.000626918
43782	,	0,	0.000143493,	6.14969e-05
43788	,	0,	0.000309237,	0.00013253
43794	,	0,	0.000296335,	0.000127001
43800	,	0,	0.420016,	0.180007
43806	,	0,	6.77652e-07,	2.90422e-07
43812	,	0.000125053,	0.00611004,	0.00258109
43818	,	0,	0.0119146,	0.00510626
43824	,	0,	0.0361274,	0.0154832
43830	,	1.76704e-05,	0.00871515,	0.00373507
43836	,	0,	0.0131108,	0.0056189
43842	,	0.000279562,	0.00557727,	0.00239026
43848	,	0,	0,	0
43854	,	0.0389767,	1.52184,	0.643885
43860	,	0,	2.98219e-05,	1.27808e-05
43866	,	0,	9.38608e-05,	4.02261e-05
43872	,	0,	0,	0
43878	,	0,	0,	0
43884	,	0,	0,	0
43890	,	0,	1.93886e-06,	8.30938e-07
43896	,	0,	2.87731e-08,	1.23313e-08
43902	,	0,	0.000121928,	5.22547e-05
43908	,	0,	2.43817e-08,	1.04493e-08
43914	,	0,	2.56333e-08,	1.09857e-08
43920	,	0.000122189,	0.00439881,	0.00183284
43926	,	0,	0.0141132,	0.0060485
43932	,	0.0147877,	0.582828,	0.249753
43938	,	0.00075923,	0.140843,	0.0603615
43944	,	0.000674507,	0.127354,	0.0542796
43950	,	0.00123303,	0.0107704,	0.00461588
43956	,	5.7144e-05,	0.00998696,	0.00428012
43962	,	0,	3.7479e-08,	1.60624e-08
43968	,	0,	2.85207e-05,	1.22232e-05
43974	,	0.000893923,	0.00348141,	0.00147537
43980	,	0,	0.0176618,	0.00756935
43986	,	0.00325812,	2.52228,	1.0802
43992	,	0.00202187,	1.18545,	0.50805
43998	,	0.000223463,	0.0548912,	0.023429
44004	,	0.000734761,	0.0555642,	0.0238132
44010	,	0.000506328,	0.0180263,	0.00772554
44016	,	0.000750503,	0.934416,	0.400464
44022	,	0.00435411,	0.608971,	0.260988
44028	,	0.000672886,	0.23121,	0.0990402
44034	,	0.000162714,	0.102122,	0.0437665
44040	,	0.00284221,	0.778444,	0.333438
44046	,	0.00188732,	0.0325807,	0.0139631
44052	,	0.00260279,	0.342664,	0.146329
44058	,	0.00423455,	0.0432818,	0.0185493
44064	,	0.000495799,	0.0175256,	0.00751098
44070	,	0.0117013,	0.059763,	0.0238099
44076	,	0,	0.0122475,	0.00524894
44082	,	0.000905641,	0.0179428,	0.00747391
44088	,	0,	3.51564,	1.5067
44094	,	9.93184e-05,	2.22233,	0.785647
44100	,	0.000936333,	0.0452439,	0.0193396
44106	,	0.000824731,	0.265525,	0.113575
44112	,	0.00179866,	0.049533,	0.0212284
44118	,	0.000540254,	0.0439062,	0.0188169
44124	,	0.00356083,	0.205411,	0.0880335
44130	,	0,	0.467285,	0.200265
44136	,	0.00358262,	0.0448065,	0.0189233
44142	,	0.00116988,	2.71752,	1.16416
44148	,	0.00407516,	0.0884832,	0.0370448
44154	,	0.00422016,	1.81872,	0.77945
44160	,	0.00660289,	0.0599677,	0.0253463
44166	,	0,	0.0315941,	0.0135403
44172	,	0.00031323,	0.0400723,	0.0171528
44178	,	0.0116245,	0.493364,	0.210004
44184	,	0.000422093,	0.670157,	0.28721
44190	,	0.00193889,	0.059372,	0.0246155
44196	,	0.00122879,	1.85118,	0.792706
44202	,	0.022161,	7.39852,	3.17046
44208	,	0.00793291,	0.982259,	0.420968
44214	,	0.0020849,	0.0720671,	0.0307965
44220	,	0,	0.00797227,	0.00341669
44226	,	0.00011026,	0.0204641,	0.00871578
44232	,	0.0055436,	0.0160945,	0.00689763
44238	,	0.00340685,	0.0579917,	0.0245055
44244	,	0.00651904,	1.03814,	0.444649
44250	,	0.000304668,	1.43641,	0.614848
44256	,	0.00475085,	1.27602,	0.545065
44262	,	0.000666298,	0.41875,	0.179464
44268	,	8.8377e-05,	0.0123507,	0.00522269
44274	,	0.000182438,	0.250443,	0.107333
44280	,	5.99953e-06,	0.0103987,	0.00442833
44286	,	0,	0.37489,	0.160667
44292	,	0.000104973,	0.913533,	0.391514
44298	,	0.0024364,	0.0842794,	0.03605
44304	,	0,	0.027572,	0.0118166
44310	,	6.77626e-21,	0.0359059,	0.0151695
44316	,	0.00451759,	0.399162,	0.171069
44322	,	0,	0.000886258,	0.000379825
44328	,	0,	0.000638404,	0.000273602
44334	,	0,	0,	0
44340	,	8.43214e-05,	0.430249,	0.184392
44346	,	0.00162893,	0.0330959,	0.014184
44352	,	0.00239794,	0.0186455,	0.00799093
44358	,	0.00323385,	0.418018,	0.17915
44364	,	0.000224258,	0.018797,	0.0078248
44370	,	0,	0.0040455,	0.00164349
44376	,	0,	0.00047575,	0.000203893
44382	,	0.00234695,	0.0149508,	0.00640748
44388	,	0,	0,	0
44394	,	0,	2.64496e-07,	1.13355e-07
44400	,	0.00295052,	0.0207587,	0.0088966
44406	,	0.00368616,	0.0496139,	0.0207644
44412	,	0.00154109,	3.08598,	1.32203
44418	,	0.00628487,	1.30729,	0.557877
44424	,	0.00263059,	0.380677,	0.163147
44430	,	0.00491435,	0.183673,	0.0778828
44436	,	0.014811,	0.93624,	0.399964
44442	,	0.00237621,	0.111509,	0.0477896
44448	,	0.00193684,	0.0752626,	0.0322175
44454	,	0.00531802,	0.801693,	0.343583
44460	,	0.00616679,	0.0502623,	0.0210244
44466	,	0.00467677,	0.213689,	0.0912079
44472	,	0.010342,	0.194222,	0.0825146
44478	,	0.00167881,	0.0563973,	0.0230914
44484	,	0.000290307,	0.0263924,	0.0107336
44490	,	2.92609e-05,	0.0171736,	0.00736013
44496	,	0.00122482,	0.100559,	0.0428453
44502	,	0.0119036,	1.83358,	0.78571
44508	,	0.00110019,	1.82453,	0.781943
44514	,	0.00272119,	0.0903344,	0.0383181
44520	,	0.00216,	0.705219,	0.301299
44526	,	0.00343687,	0.411436,	0.17486
44532	,	0.00531867,	0.180786,	0.0766343
44538	,	0.00131927,	0.121191,	0.0507884
44544	,	0.00187077,	0.0849489,	0.0360603
44550	,	0.00019112,	0.162931,	0.069817
44556	,	0.0132496,	0.300226,	0.128616
44562	,	0,	0.0851666,	0.0365
44568	,	0.00114402,	0.557267,	0.238746
44574	,	0.00283167,	0.68468,	0.293434
44580	,	0.00537976,	0.829871,	0.355035
44586	,	0.000192718,	0.247091,	0.105167
44592	,	0.00145675,	0.0971738,	0.040735
44598	,	0.000460707,	0.0166183,	0.00712215
44604	,	0,	0.0114426,	0.00482927
44610	,	0.00045327,	0.365026,	0.15644
44616	,	0,	0.222908,	0.0955321
44622	,	0.00113832,	1.31763,	0.527417
44628	,	0.00660109,	0.567859,	0.243368
44634	,	0.000192116,	0.0406752,	0.0158099
44640	,	0.00081874,	0.0323556,	0.0135612
44646	,	0.000353797,	0.0856253,	0.0366355
44652	,	0.000159306,	0.014648,	0.0062777
44658	,	0.000251395,	0.0313065,	0.0134171
44664	,	0.0153705,	0.609456,	0.261196
44670	,	0,	0.115445,	0.0494765
44676	,	0.00225381,	0.120376,	0.0515007
44682	,	0.00262563,	0.212682,	0.0911494
44688	,	0.00513393,	0.14936,	0.0629507
44694	,	0.00183435,	0.0596709,	0.025175
44700	,	0.00144555,	0.0389433,	0.0166327
44706	,	0.00041618,	0.010981,	0.00470616
44712	,	6.30798e-05,	0.0169504,	0.00718862
44718	,	0,	0.0835133,	0.0357914
44724	,	0.321669,	3.20675,	1.37432
44730	,	0.00121769,	0.0121529,	0.00520839
44736	,	0,	0.000161772,	6.9331e-05
44742	,	0,	0.161443,	0.0691246
44748	,	0,	0.00102189,	0.000437952
44754	,	0,	0.0014664,	0.000628456
44760	,	0,	0,	0
44766	,	0,	0.00231266,	0.00099114
44772	,	0,	0.00106888,	0.000458093
44778	,	0.000237203,	0.12867,	0.0551443
44784	,	0.00114558,	0.206663,	0.0885697
44790	,	0.000238418,	0.116622,	0.049981
44796	,	0.00591571,	0.154439,	0.0616547
44802	,	0.0056325,	0.214004,	0.090044
44808	,	0.0054385,	0.791649,	0.322889
44814	,	0.00245947,	0.173056,	0.0741125
44820	,	0.00268026,	0.325135,	0.139052
44826	,	0.0131067,	0.307806,	0.131802
44832	,	0.0311796,	2.70902,	1.15452
44838	,	0.0289105,	2.52356,	1.07876
44844	,	0.00385444,	0.0407542,	0.0174661
44850	,	0.000635422,	0.494571,	0.208728
44856	,	0.00139245,	0.101986,	0.0435677
44862	,	0.000405746,	0.104848,	0.0434238
44868	,	0.00185887,	0.0585957,	0.0251125
44874	,	0.000614521,	0.116581,	0.049937
44880	,	0.00673851,	0.17661,	0.0756902
44886	,	0.00219544,	1.33519,	0.572222
44892	,	0.000912388,	0.0678789,	0.0286922
44898	,	0.000586793,	0.00932137,	0.00399487
44904	,	0.00524354,	0.271091,	0.111844
44910	,	0.00255362,	0.21901,	0.0926914
44916	,	0.00144849,	0.184075,	0.0768488
44922	,	0.00107746,	0.071729,	0.030741
44928	,	0.000791312,	0.113794,	0.0479493
44934	,	0.00566006,	0.671553,	0.287535
44940	,	0.00651992,	1.27703,	0.547297
44946	,	0.00947457,	0.415896,	0.177842
44952	,	0.00113522,	0.0389757,	0.0157542
44958	,	0.00324531,	0.173952,	0.0736027
44964	,	0.00316058,	0.11363,	0.0479776
44970	,	0.00186169,	0.111112,	0.0465025
44976	,	7.06341e-05,	0.0179172,	0.00767879
44982	,	0.000124837,	0.00582032,	0.00249442
44988	,	0.0141647,	0.0294607,	0.012626
44994	,	0,	0.215599,	0.0923996
45000	,	0.00136038,	0.00803896,	0.00343233
45006	,	1.03716e-05,	0.00414626,	0.00177697
45012	,	0,	0.00115538,	0.000495163
45018	,	0,	0.0084551,	0.00362361
45024	,	0,	4.88518,	2.07036
45030	,	0,	0,	0
45036	,	0,	0.000123826,	5.30684e-05
45042	,	0,	0,	0
45048	,	0,	0.000399019,	0.000171008
45054	,	0,	0,	0
45060	,	0,	5.54257e-08,	2.37539e-08
45066	,	0,	0.0663749,	0.0284464
45072	,	0,	0,	0
45078	,	0,	0,	0
45084	,	0,	0.00093659,	0.000401396
45090	,	0.000112893,	0.00680033,	0.00291443
45096	,	0.00439784,	0.0155575,	0.00666752
45102	,	9.45193e-05,	0.430785,	0.184622
45108	,	0.00011212,	0.195777,	0.0839046
45114	,	0,	0,	0
45120	,	0,	0,	0
45126	,	0,	0,	0
45132	,	0,	0,	0
45138	,	0,	0,	0
45144	,	0,	0,	0
45150	,	0,	0,	0
45156	,	0,	0,	0
45162	,	0.00153185,	0.0158823,	0.00680668
45168	,	0,	0,	0
45174	,	0,	0,	0
45180	,	0,	0,	0
45186	,	0,	0,	0
45192	,	0,	6.8104e-05,	2.91874e-05
45198	,	0,	0,	0
45204	,	0.000807805,	3.69589,	1.58395
45210	,	0.0152994,	5.5806,	2.39169
45216	,	0,	0.744569,	0.319101
45222	,	0,	0,	0
45228	,	0,	2.44131e-05,	1.04627e-05
45234	,	0,	0.00606741,	0.00260032
45240	,	7.76586e-05,	0.00579844,	0.00248505
45246	,	0,	0.011383,	0.00487842
45252	,	3.7454e-05,	0.0143007,	0.00608237
45258	,	0.00476437,	0.340114,	0.145763
45264	,	0,	1.29373,	0.554457
45270	,	0.00122722,	0.326046,	0.139694
45276	,	0.00356604,	2.65115,	1.10377
45282	,	0.00263512,	1.36353,	0.583798
45288	,	0.00198798,	0.21217,	0.089826
45294	,	0.0149881,	1.10285,	0.467489
45300	,	0.00157684,	0.0402554,	0.0172523
45306	,	0.00192654,	0.0496947,	0.0210492
45312	,	0.00330744,	0.0176152,	0.00754936
45318	,	0.000419191,	0.555425,	0.237794
45324	,	0.110653,	8.85187,	3.77814
45330	,	0.00424065,	1.34666,	0.57697
45336	,	0.0194846,	1.54007,	0.651751
45342	,	0.0186214,	0.642626,	0.278226
45348	,	0.0231259,	1.47981,	0.633593
45354	,	0.00311678,	1.46881,	0.625794
45360	,	0.000548852,	0.243339,	0.104288
45366	,	0.00334187,	0.340739,	0.146031
45372	,	0.000556683,	0.704687,	0.302009
45378	,	0.00315598,	0.0506691,	0.0216219
45384	,	0.00493018,	0.319643,	0.136836
45390	,	0.00747519,	1.25119,	0.533932
45396	,	0.0349177,	0.558781,	0.232784
45402	,	0.000690475,	1.24681,	0.534165
45408	,	0,	0.00421469,	0.0018063
45414	,	4.70618e-05,	0.0139339,	0.00597169
45420	,	0.00311019,	0.0561428,	0.0240612
45426	,	0.000593805,	0.00467645,	0.00200419
45432	,	2.6163e-05,	0.0208682,	0.00894351
45438	,	0.000333706,	0.149043,	0.063769
45444	,	0.00304214,	1.29951,	0.556933
45450	,	0.00216342,	0.0882787,	0.0375215
45456	,	8.60711e-05,	0.678097,	0.290613
45462	,	0,	0.00140225,	0.000600963
45468	,	0,	0.000875149,	0.000375064
45474	,	0,	0.108932,	0.046685
45480	,	0.00324421,	0.236527,	0.101369
45486	,	0.00118656,	0.0294286,	0.0126123
45492	,	0.000244043,	0.0796742,	0.0341461
45498	,	0.000375379,	0.012249,	0.00524959
45504	,	0,	0.00492168,	0.00210929
